# ATLAS
# ATLAS-1405-7875
# 0 lepton, 2-6 jets, etmiss
# sqrt(s) = 8 TeV
# int(L) = 20.3 fb^-1

Inputfile:
XSect:           4 fb
 Error:          0 fb
MCEvents:        100
 SumOfWeights:   100
 SumOfWeights2:  100
 NormEvents:     80.8752

Cut                       Sum_W  Sum_W2  Acc   N_Norm    
g.4jl_CR04_PT4J           0      0       0     0         
g.4jl_CR07_dphiMin2J3J    0      0       0     0         
g.4jl_CR08_dphiMinMoreJ   0      0       0     0         
g.4jl_CR11_RHT            0      0       0     0         
g.4jl_CR13_meffIncl       0      0       0     0         
h.4jm_CR01_all            100    100     1     80.8752   
h.4jm_CR02_missETjetsPT   2      2       0.02  1.6175    
h.4jm_CR03_PT3J           0      0       0     0         
h.4jm_CR04_PT4J           0      0       0     0         
h.4jm_CR07_dphiMin2J3J    0      0       0     0         
h.4jm_CR08_dphiMinMoreJ   0      0       0     0         
h.4jm_CR12_Rmeff          0      0       0     0         
h.4jm_CR13_meffIncl       0      0       0     0         
i.4jt_CR01_all            100    100     1     80.8752   
i.4jt_CR02_missETjetsPT   2      2       0.02  1.6175    
i.4jt_CR03_PT3J           0      0       0     0         
i.4jt_CR04_PT4J           0      0       0     0         
i.4jt_CR07_dphiMin2J3J    0      0       0     0         
i.4jt_CR08_dphiMinMoreJ   0      0       0     0         
i.4jt_CR12_Rmeff          0      0       0     0         
i.4jt_CR13_meffIncl       0      0       0     0         
j.4jW_CR01_all            100    100     1     80.8752   
j.4jW_CR02_missETjetsPT   2      2       0.02  1.6175    
j.4jW_CR03_PT3J_for4jW    1      1       0.01  0.808752  
j.4jW_CR04_PT4J_for4jW    0      0       0     0         
j.4jW_CR07_dphiMin2J3J    0      0       0     0         
j.4jW_CR08_dphiMinMoreJ   0      0       0     0         
j.4jW_CR09_unRW           0      0       0     0         
j.4jW_CR10_RW             0      0       0     0         
j.4jW_CR12_Rmeff          0      0       0     0         
j.4jW_CR13_meffIncl       0      0       0     0         
k.5j_CR01_all             100    100     1     80.8752   
k.5j_CR02_missETjetsPT    2      2       0.02  1.6175    
k.5j_CR03_PT3J            0      0       0     0         
k.5j_CR04_PT4J            0      0       0     0         
k.5j_CR05_PT5J            0      0       0     0         
k.5j_CR07_dphiMin2J3J     0      0       0     0         
k.5j_CR08_dphiMinMoreJ    0      0       0     0         
k.5j_CR12_Rmeff           0      0       0     0         
k.5j_CR13_meffIncl        0      0       0     0         
l.6jl_CR01_all            100    100     1     80.8752   
l.6jl_CR02_missETjetsPT   2      2       0.02  1.6175    
l.6jl_CR03_PT3J           0      0       0     0         
l.6jl_CR04_PT4J           0      0       0     0         
l.6jl_CR05_PT5J           0      0       0     0         
l.6jl_CR06_PT6J           0      0       0     0         
l.6jl_CR07_dphiMin2J3J    0      0       0     0         
l.6jl_CR08_dphiMinMoreJ   0      0       0     0         
l.6jl_CR12_Rmeff          0      0       0     0         
l.6jl_CR13_meffIncl       0      0       0     0         
m.6jm_CR01_all            100    100     1     80.8752   
m.6jm_CR02_missETjetsPT   2      2       0.02  1.6175    
m.6jm_CR03_PT3J           0      0       0     0         
m.6jm_CR04_PT4J           0      0       0     0         
m.6jm_CR05_PT5J           0      0       0     0         
m.6jm_CR06_PT6J           0      0       0     0         
m.6jm_CR07_dphiMin2J3J    0      0       0     0         
m.6jm_CR08_dphiMinMoreJ   0      0       0     0         
m.6jm_CR12_Rmeff          0      0       0     0         
m.6jm_CR13_meffIncl       0      0       0     0         
n.6jt_CR01_all            100    100     1     80.8752   
n.6jt_CR02_missETjetsPT   2      2       0.02  1.6175    
n.6jt_CR03_PT3J           0      0       0     0         
n.6jt_CR04_PT4J           0      0       0     0         
n.6jt_CR05_PT5J           0      0       0     0         
n.6jt_CR06_PT6J           0      0       0     0         
n.6jt_CR07_dphiMin2J3J    0      0       0     0         
n.6jt_CR08_dphiMinMoreJ   0      0       0     0         
n.6jt_CR12_Rmeff          0      0       0     0         
n.6jt_CR13_meffIncl       0      0       0     0         
o.6jt+_CR01_all           100    100     1     80.8752   
o.6jt+_CR02_missETjetsPT  2      2       0.02  1.6175    
o.6jt+_CR03_PT3J          0      0       0     0         
o.6jt+_CR04_PT4J          0      0       0     0         
o.6jt+_CR05_PT5J          0      0       0     0         
o.6jt+_CR06_PT6J          0      0       0     0         
o.6jt+_CR07_dphiMin2J3J   0      0       0     0         
o.6jt+_CR08_dphiMinMoreJ  0      0       0     0         
o.6jt+_CR12_Rmeff         0      0       0     0         
o.6jt+_CR13_meffIncl      0      0       0     0         
